from_station_id,to_station_id,distance_km
FR_CIER_DE_LUCHON,FR_TOULOUSE_MATABIAU,109
FR_TOULOUSE_MATABIAU,FR_CIER_DE_LUCHON,109
FR_CIVAUX,FR_MONTLUCON_EAU,148
FR_MONTLUCON_EAU,FR_CIVAUX,148
FR_CLECY_BOURG,FR_LE_HAVRE,77
FR_LE_HAVRE,FR_CLECY_BOURG,77
FR_CLERMONT_FERRAND,FR_MONTLUCON_EAU,76
FR_MONTLUCON_EAU,FR_CLERMONT_FERRAND,76
FR_CLICHY_LEVALLOIS,FR_ASNIERES_SUR_SEINE,1
FR_ASNIERES_SUR_SEINE,FR_CLICHY_LEVALLOIS,1
FR_COMBREE,FR_BABINIERE,64
FR_BABINIERE,FR_COMBREE,64
FR_CONFLANS_FIN_D_OISE,FR_ACHERES_GRAND_CORMIER,4
FR_ACHERES_GRAND_CORMIER,FR_CONFLANS_FIN_D_OISE,4
FR_CONFLANS_JARNY,FR_METZ_NORD,22
FR_METZ_NORD,FR_CONFLANS_JARNY,22
FR_CONTEVILLE,FR_CALAIS_MAREE,88
FR_CALAIS_MAREE,FR_CONTEVILLE,88
FR_CONTREXEVILLE,FR_METZ_NORD,108
FR_METZ_NORD,FR_CONTREXEVILLE,108
FR_CORBEIL_ESSONNES,FR_PONT_DE_SEVRES,30
FR_PONT_DE_SEVRES,FR_CORBEIL_ESSONNES,30
FR_CORDESSE_IGORNAY,FR_CALUIRE,144
FR_CALUIRE,FR_CORDESSE_IGORNAY,144
FR_COURBEVOIE,FR_ASNIERES_SUR_SEINE,3
FR_ASNIERES_SUR_SEINE,FR_COURBEVOIE,3
FR_COURNONTERRAL,FR_NIMES,60
FR_NIMES,FR_COURNONTERRAL,60
FR_CRAIN,FR_MONTLUCON_EAU,149
FR_MONTLUCON_EAU,FR_CRAIN,149
FR_CREPIEUX_LA_PAPE,FR_CALUIRE,3
FR_CALUIRE,FR_CREPIEUX_LA_PAPE,3
FR_CUINCHY,FR_LILLE_FLANDRES,26
FR_LILLE_FLANDRES,FR_CUINCHY,26
FR_CULOZ,FR_ANNEMASSE,53
FR_ANNEMASSE,FR_CULOZ,53
FR_CUZORN,FR_TOULOUSE_MATABIAU,110
FR_TOULOUSE_MATABIAU,FR_CUZORN,110
FR_DARDILLY,FR_CALUIRE,7
FR_CALUIRE,FR_DARDILLY,7
FR_DENNEVILLE,FR_LE_HAVRE,129
FR_LE_HAVRE,FR_DENNEVILLE,129
FR_DIEPPE,FR_LE_HAVRE,83
FR_LE_HAVRE,FR_DIEPPE,83
FR_DIJON_VILLE,FR_ANNEMASSE,155
FR_ANNEMASSE,FR_DIJON_VILLE,155
FR_DOMBASLE_SUR_MEURTHE,FR_METZ_NORD,58
FR_METZ_NORD,FR_DOMBASLE_SUR_MEURTHE,58
FR_DOMGERMAIN,FR_METZ_NORD,60
FR_METZ_NORD,FR_DOMGERMAIN,60
FR_DOMMARTIN_LE_FRANC,FR_METZ_NORD,119
FR_METZ_NORD,FR_DOMMARTIN_LE_FRANC,119
FR_DOMMARTIN_LISSIEU,FR_CALUIRE,10
FR_CALUIRE,FR_DOMMARTIN_LISSIEU,10
FR_ECOLE_VALENTIN,FR_MULHOUSE_VILLE,114
FR_MULHOUSE_VILLE,FR_ECOLE_VALENTIN,114
FR_EMBRUN,FR_NICE_VILLE,114
FR_NICE_VILLE,FR_EMBRUN,114
FR_EPEHY,FR_LILLE_FLANDRES,70
FR_LILLE_FLANDRES,FR_EPEHY,70
FR_EPINAY_GRANDE_CEINTURE,FR_LA_PLAINE_STADE_DE_FRANCE,5
FR_LA_PLAINE_STADE_DE_FRANCE,FR_EPINAY_GRANDE_CEINTURE,5
FR_EPINAY_SUR_SEINE,FR_ARGENTEUIL,3
FR_ARGENTEUIL,FR_EPINAY_SUR_SEINE,3
FR_ESTOUCHES,FR_VERSAILLES_MATELOTS,54
FR_VERSAILLES_MATELOTS,FR_ESTOUCHES,54
FR_ETSAUT,FR_TOULOUSE_MATABIAU,182
FR_TOULOUSE_MATABIAU,FR_ETSAUT,182
FR_EU,FR_CALAIS_MAREE,104
FR_CALAIS_MAREE,FR_EU,104
FR_EVRY_COURCOURONNES,FR_PONT_DE_SEVRES,27
FR_PONT_DE_SEVRES,FR_EVRY_COURCOURONNES,27
FR_FARSCHVILLER,FR_SARREGUEMINES,12
FR_SARREGUEMINES,FR_FARSCHVILLER,12
FR_FAUBOURG_D_ORLEANS,FR_MONTLUCON_EAU,129
FR_MONTLUCON_EAU,FR_FAUBOURG_D_ORLEANS,129
FR_FENOUILLET,FR_TOULOUSE_MATABIAU,9
FR_TOULOUSE_MATABIAU,FR_FENOUILLET,9
FR_FERE_CHAMPENOISE,FR_LA_PLAINE_STADE_DE_FRANCE,120
FR_LA_PLAINE_STADE_DE_FRANCE,FR_FERE_CHAMPENOISE,120
FR_FLIES,FR_ANNEMASSE,18
FR_ANNEMASSE,FR_FLIES,18
FR_FLOIRAC_LOT,FR_TOULOUSE_MATABIAU,145
FR_TOULOUSE_MATABIAU,FR_FLOIRAC_LOT,145
FR_FOLEMBRAY,FR_ERMONT_HALTE,97
FR_ERMONT_HALTE,FR_FOLEMBRAY,97
FR_FOLLIGNY,FR_LE_HAVRE,134
FR_LE_HAVRE,FR_FOLLIGNY,134
FR_FONTAFIE,FR_BORDEAUX_ST_JEAN,144
FR_BORDEAUX_ST_JEAN,FR_FONTAFIE,144
FR_FONTAINEBLEAU_AVON,FR_PONT_DE_SEVRES,59
FR_PONT_DE_SEVRES,FR_FONTAINEBLEAU_AVON,59
FR_FONTAINES_MERCUREY,FR_CALUIRE,117
FR_CALUIRE,FR_FONTAINES_MERCUREY,117
FR_FONTENAY_SOUS_BOIS,FR_PARIS_ST_LAZARE,11
FR_PARIS_ST_LAZARE,FR_FONTENAY_SOUS_BOIS,11
FR_FOS_COUSSOUL,FR_MARTIGUES,14
FR_MARTIGUES,FR_FOS_COUSSOUL,14
FR_FRESNAY_SUR_SARTHE,FR_LE_HAVRE,135
FR_LE_HAVRE,FR_FRESNAY_SUR_SARTHE,135
FR_FROUARD,FR_METZ_NORD,42
FR_METZ_NORD,FR_FROUARD,42
FR_FRYNAUDOUR,FR_LA_CROIX_DE_MEAN,173
FR_LA_CROIX_DE_MEAN,FR_FRYNAUDOUR,173
FR_GAMARDE_LES_BAINS,FR_BORDEAUX_ST_JEAN,126
FR_BORDEAUX_ST_JEAN,FR_GAMARDE_LES_BAINS,126
FR_GAP,FR_AVIGNON_CENTRE,123
FR_AVIGNON_CENTRE,FR_GAP,123
FR_GARABIT,FR_ST_ETIENNE_CHATEAUCREUX,109
FR_ST_ETIENNE_CHATEAUCREUX,FR_GARABIT,109
FR_GAZINET_CESTAS,FR_BORDEAUX_ST_JEAN,13
FR_BORDEAUX_ST_JEAN,FR_GAZINET_CESTAS,13
FR_GENSAC_LA_PALLUE,FR_BORDEAUX_ST_JEAN,96
FR_BORDEAUX_ST_JEAN,FR_GENSAC_LA_PALLUE,96
FR_GIEN,FR_VERSAILLES_MATELOTS,128
FR_VERSAILLES_MATELOTS,FR_GIEN,128
FR_GIEVRES,FR_MONTLUCON_EAU,124
FR_MONTLUCON_EAU,FR_GIEVRES,124
FR_GIMEL,FR_MONTLUCON_EAU,131
FR_MONTLUCON_EAU,FR_GIMEL,131
FR_GIROUX,FR_ST_ETIENNE_CHATEAUCREUX,69
FR_ST_ETIENNE_CHATEAUCREUX,FR_GIROUX,69
FR_GISORS,FR_PONT_PETIT,35
FR_PONT_PETIT,FR_GISORS,35
FR_GRANDE_SYNTHE,FR_DUNKERQUE,5
FR_DUNKERQUE,FR_GRANDE_SYNTHE,5
FR_GRATTERY,FR_MULHOUSE_VILLE,95
FR_MULHOUSE_VILLE,FR_GRATTERY,95
FR_GRAVELINES,FR_DUNKERQUE,18
FR_DUNKERQUE,FR_GRAVELINES,18
FR_GRENOBLE,FR_GRIGNY,85
FR_GRIGNY,FR_GRENOBLE,85
FR_GRUSON,FR_LILLE_FLANDRES,10
FR_LILLE_FLANDRES,FR_GRUSON,10
FR_GUEURES_BRACHY,FR_LE_HAVRE,71
FR_LE_HAVRE,FR_GUEURES_BRACHY,71
FR_HACHETTE,FR_LILLE_FLANDRES,71
FR_LILLE_FLANDRES,FR_HACHETTE,71
FR_HAGUENAU,FR_STRASBOURG_VILLE,26
FR_STRASBOURG_VILLE,FR_HAGUENAU,26
FR_HIRSON,FR_LILLE_FLANDRES,108
FR_LILLE_FLANDRES,FR_HIRSON,108
FR_HOMBOURG_HAUT,FR_SARREGUEMINES,22
FR_SARREGUEMINES,FR_HOMBOURG_HAUT,22
FR_IGNEY_AVRICOURT,FR_SARREGUEMINES,55
FR_SARREGUEMINES,FR_IGNEY_AVRICOURT,55
FR_INGRANDES_MERIGNY,FR_MONTLUCON_EAU,128
FR_MONTLUCON_EAU,FR_INGRANDES_MERIGNY,128
FR_ISSY,FR_PONT_DE_SEVRES,3
FR_PONT_DE_SEVRES,FR_ISSY,3
FR_ISTRES,FR_MARTIGUES,15
FR_MARTIGUES,FR_ISTRES,15
FR_IS_SUR_TILLE,FR_MULHOUSE_VILLE,168
FR_MULHOUSE_VILLE,FR_IS_SUR_TILLE,168
FR_JONCHEREY,FR_MULHOUSE_VILLE,35
FR_MULHOUSE_VILLE,FR_JONCHEREY,35
FR_JOUE_LES_TOURS,FR_BABINIERE,167
FR_BABINIERE,FR_JOUE_LES_TOURS,167
FR_KERHOSTIN,FR_LA_CROIX_DE_MEAN,76
FR_LA_CROIX_DE_MEAN,FR_KERHOSTIN,76
FR_LABEGE_VILLAGE,FR_TOULOUSE_MATABIAU,11
FR_TOULOUSE_MATABIAU,FR_LABEGE_VILLAGE,11
FR_LAISSAC,FR_NIMES,137
FR_NIMES,FR_LAISSAC,137
FR_LALINDE,FR_BORDEAUX_ST_JEAN,102
FR_BORDEAUX_ST_JEAN,FR_LALINDE,102
FR_LAMARCHE_SUR_SAONE,FR_ANNEMASSE,136
FR_ANNEMASSE,FR_LAMARCHE_SUR_SAONE,136
FR_LAMATIVIE,FR_TOULOUSE_MATABIAU,159
FR_TOULOUSE_MATABIAU,FR_LAMATIVIE,159
FR_LAMOTTE_BREBIERE,FR_PONT_PETIT,94
FR_PONT_PETIT,FR_LAMOTTE_BREBIERE,94
FR_LANDOS,FR_ST_ETIENNE_CHATEAUCREUX,80
FR_ST_ETIENNE_CHATEAUCREUX,FR_LANDOS,80
FR_LANGON,FR_BORDEAUX_ST_JEAN,38
FR_BORDEAUX_ST_JEAN,FR_LANGON,38
FR_LAON,FR_LA_PLAINE_STADE_DE_FRANCE,117
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LAON,117
FR_LATOUR_DE_CAROL_ENVEITG,FR_TOULOUSE_MATABIAU,134
FR_TOULOUSE_MATABIAU,FR_LATOUR_DE_CAROL_ENVEITG,134
FR_LAVENAY,FR_VERSAILLES_MATELOTS,152
FR_VERSAILLES_MATELOTS,FR_LAVENAY,152
FR_LA_BOUSSAC,FR_BABINIERE,140
FR_BABINIERE,FR_LA_BOUSSAC,140
FR_LA_CAVE,FR_BORDEAUX_ST_JEAN,101
FR_BORDEAUX_ST_JEAN,FR_LA_CAVE,101
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_GRIGNY,47
FR_GRIGNY,FR_LA_COTE_ST_ANDRE_LE_RIVAL,47
FR_LA_COURNEUVE_DUGNY,FR_LA_PLAINE_STADE_DE_FRANCE,5
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LA_COURNEUVE_DUGNY,5
FR_LA_CRAU,FR_MARSEILLE_ST_CHARLES,58
FR_MARSEILLE_ST_CHARLES,FR_LA_CRAU,58
FR_LA_FERRIERE_DE_FLEE,FR_BABINIERE,75
FR_BABINIERE,FR_LA_FERRIERE_DE_FLEE,75
FR_LA_GARDE,FR_MARSEILLE_ST_CHARLES,55
FR_MARSEILLE_ST_CHARLES,FR_LA_GARDE,55
FR_LA_GORP,FR_BORDEAUX_ST_JEAN,12
FR_BORDEAUX_ST_JEAN,FR_LA_GORP,12
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_BABINIERE,166
FR_BABINIERE,FR_LA_MEMBROLLE_SUR_CHOISILLE,166
FR_LA_ROCHELLE_VILLE,FR_NANTES,122
FR_NANTES,FR_LA_ROCHELLE_VILLE,122
FR_LEGE,FR_TOULOUSE_MATABIAU,107
FR_TOULOUSE_MATABIAU,FR_LEGE,107
FR_LES_AUBRAIS_ORLEANS,FR_VERSAILLES_MATELOTS,98
FR_VERSAILLES_MATELOTS,FR_LES_AUBRAIS_ORLEANS,98
FR_LES_MARS,FR_MONTLUCON_EAU,44
FR_MONTLUCON_EAU,FR_LES_MARS,44
FR_LE_BEC_D_AMBES,FR_BORDEAUX_ST_JEAN,22
FR_BORDEAUX_ST_JEAN,FR_LE_BEC_D_AMBES,22
FR_LE_CHEYLAS_LA_BUISSIERE,FR_LES_HOUCHES,83
FR_LES_HOUCHES,FR_LE_CHEYLAS_LA_BUISSIERE,83
FR_LE_CREUSOT,FR_CALUIRE,117
FR_CALUIRE,FR_LE_CREUSOT,117
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_CALUIRE,111
FR_CALUIRE,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,111
FR_LE_GARRIC,FR_TOULOUSE_MATABIAU,72
FR_TOULOUSE_MATABIAU,FR_LE_GARRIC,72
FR_LE_LUDE,FR_BABINIERE,135
FR_BABINIERE,FR_LE_LUDE,135
FR_LE_MANS,FR_BABINIERE,154
FR_BABINIERE,FR_LE_MANS,154
FR_LE_TREPORT_MERS,FR_CALAIS_MAREE,104
FR_CALAIS_MAREE,FR_LE_TREPORT_MERS,104
FR_LE_VAL_D_OR,FR_PONT_DE_SEVRES,3
FR_PONT_DE_SEVRES,FR_LE_VAL_D_OR,3
FR_LE_VAUDIOUX,FR_ANNEMASSE,59
FR_ANNEMASSE,FR_LE_VAUDIOUX,59
FR_LIMOGES_BENEDICTINS,FR_MONTLUCON_EAU,118
FR_MONTLUCON_EAU,FR_LIMOGES_BENEDICTINS,118
FR_LINIERES_BOUTON,FR_BABINIERE,125
FR_BABINIERE,FR_LINIERES_BOUTON,125
FR_LISIEUX,FR_LE_HAVRE,40
FR_LE_HAVRE,FR_LISIEUX,40
FR_LOGELBACH,FR_COLMAR,3
FR_COLMAR,FR_LOGELBACH,3
FR_LOON_PLAGE,FR_DUNKERQUE,10
FR_DUNKERQUE,FR_LOON_PLAGE,10
FR_LOOS_LEZ_LILLE,FR_LILLE_FLANDRES,5
FR_LILLE_FLANDRES,FR_LOOS_LEZ_LILLE,5
FR_LOURDES,FR_TOULOUSE_MATABIAU,134
FR_TOULOUSE_MATABIAU,FR_LOURDES,134
FR_LUC,FR_ST_ETIENNE_CHATEAUCREUX,96
FR_ST_ETIENNE_CHATEAUCREUX,FR_LUC,96
FR_LUGNY_LES_CHAROLLES,FR_CALUIRE,84
FR_CALUIRE,FR_LUGNY_LES_CHAROLLES,84
FR_LUTTERBACH_TRAM_TRAIN,FR_MULHOUSE_VILLE,5
FR_MULHOUSE_VILLE,FR_LUTTERBACH_TRAM_TRAIN,5
FR_MACON_VILLE,FR_CALUIRE,56
FR_CALUIRE,FR_MACON_VILLE,56
FR_MAGLAND,FR_LES_HOUCHES,19
FR_LES_HOUCHES,FR_MAGLAND,19
FR_MAISONCELLE,FR_VERSAILLES_MATELOTS,63
FR_VERSAILLES_MATELOTS,FR_MAISONCELLE,63
FR_MANDELIEU_LA_NAPOULE,FR_AGAY,12
FR_AGAY,FR_MANDELIEU_LA_NAPOULE,12
FR_MANTES_LA_JOLIE,FR_ACHERES_GRAND_CORMIER,29
FR_ACHERES_GRAND_CORMIER,FR_MANTES_LA_JOLIE,29
FR_MARCELCAVE,FR_LILLE_FLANDRES,94
FR_LILLE_FLANDRES,FR_MARCELCAVE,94
FR_MAREIL_MARLY,FR_L_ETANG_LA_VILLE,1
FR_L_ETANG_LA_VILLE,FR_MAREIL_MARLY,1
FR_MARIGNY_LES_USAGES,FR_VERSAILLES_MATELOTS,93
FR_VERSAILLES_MATELOTS,FR_MARIGNY_LES_USAGES,93
FR_MARMAGNE,FR_MONTLUCON_EAU,85
FR_MONTLUCON_EAU,FR_MARMAGNE,85
FR_MARNAVAL,FR_METZ_NORD,103
FR_METZ_NORD,FR_MARNAVAL,103
FR_MASSY_EUROPE,FR_PONT_DE_SEVRES,12
FR_PONT_DE_SEVRES,FR_MASSY_EUROPE,12
FR_MAUBEUGE,FR_LILLE_FLANDRES,75
FR_LILLE_FLANDRES,FR_MAUBEUGE,75
FR_MAURS,FR_TOULOUSE_MATABIAU,135
FR_TOULOUSE_MATABIAU,FR_MAURS,135
FR_MAUVES_CORBON,FR_VERSAILLES_MATELOTS,114
FR_VERSAILLES_MATELOTS,FR_MAUVES_CORBON,114
FR_MENNEVRET,FR_LILLE_FLANDRES,81
FR_LILLE_FLANDRES,FR_MENNEVRET,81
FR_MESNIL_MAUGER,FR_LE_HAVRE,46
FR_LE_HAVRE,FR_MESNIL_MAUGER,46
FR_MESNIL_SUR_OGER,FR_LA_PLAINE_STADE_DE_FRANCE,122
FR_LA_PLAINE_STADE_DE_FRANCE,FR_MESNIL_SUR_OGER,122
FR_METTRAY,FR_BABINIERE,166
FR_BABINIERE,FR_METTRAY,166
FR_MEUDON,FR_PONT_DE_SEVRES,2
FR_PONT_DE_SEVRES,FR_MEUDON,2
FR_MEYMAC,FR_MONTLUCON_EAU,98
FR_MONTLUCON_EAU,FR_MEYMAC,98
FR_MILHAC_D_AUBEROCHE,FR_BORDEAUX_ST_JEAN,121
FR_BORDEAUX_ST_JEAN,FR_MILHAC_D_AUBEROCHE,121
FR_MIRAMAS,FR_MARTIGUES,22
FR_MARTIGUES,FR_MIRAMAS,22
FR_MOIRANS,FR_GRIGNY,69
FR_GRIGNY,FR_MOIRANS,69
FR_MOLIERES_SUR_CEZE,FR_NIMES,50
FR_NIMES,FR_MOLIERES_SUR_CEZE,50
FR_MONNETIER_MORNEX,FR_ANNEMASSE,4
FR_ANNEMASSE,FR_MONNETIER_MORNEX,4
FR_MONTBELIARD,FR_MULHOUSE_VILLE,48
FR_MULHOUSE_VILLE,FR_MONTBELIARD,48
FR_MONTDIDIER,FR_PONT_PETIT,72
FR_PONT_PETIT,FR_MONTDIDIER,72
FR_MONTPELLIER_ST_ROCH,FR_NIMES,46
FR_NIMES,FR_MONTPELLIER_ST_ROCH,46
FR_MONTROND_LES_BAINS,FR_ST_ETIENNE_CHATEAUCREUX,25
FR_ST_ETIENNE_CHATEAUCREUX,FR_MONTROND_LES_BAINS,25
FR_MONT_DE_MARSAN,FR_BORDEAUX_ST_JEAN,105
FR_BORDEAUX_ST_JEAN,FR_MONT_DE_MARSAN,105
FR_MOUZON,FR_METZ_NORD,95
FR_METZ_NORD,FR_MOUZON,95
FR_MOYENNEVILLE,FR_PONT_PETIT,60
FR_PONT_PETIT,FR_MOYENNEVILLE,60
FR_MUNSTER,FR_COLMAR,16
FR_COLMAR,FR_MUNSTER,16
FR_MURET,FR_TOULOUSE_MATABIAU,20
FR_TOULOUSE_MATABIAU,FR_MURET,20
FR_NEAU,FR_BABINIERE,128
FR_BABINIERE,FR_NEAU,128
FR_NEUFCHATEAU,FR_METZ_NORD,93
FR_METZ_NORD,FR_NEUFCHATEAU,93
FR_NEUILLY,FR_LE_HAVRE,92
FR_LE_HAVRE,FR_NEUILLY,92
FR_NEUSSARGUES,FR_ST_ETIENNE_CHATEAUCREUX,115
FR_ST_ETIENNE_CHATEAUCREUX,FR_NEUSSARGUES,115
FR_NEUVES_MAISONS,FR_METZ_NORD,58
FR_METZ_NORD,FR_NEUVES_MAISONS,58
FR_NEUVILLE_DE_POITOU,FR_NANTES,148
FR_NANTES,FR_NEUVILLE_DE_POITOU,148
FR_NIELLES_LES_BLEQUIN,FR_CALAIS_MAREE,33
FR_CALAIS_MAREE,FR_NIELLES_LES_BLEQUIN,33
FR_NIORT,FR_NANTES,130
FR_NANTES,FR_NIORT,130
FR_NOGENT_LE_ROTROU,FR_VERSAILLES_MATELOTS,108
FR_VERSAILLES_MATELOTS,FR_NOGENT_LE_ROTROU,108
FR_NOGENT_SUR_MARNE,FR_PARIS_ST_LAZARE,12
FR_PARIS_ST_LAZARE,FR_NOGENT_SUR_MARNE,12
FR_NOVEANT,FR_METZ_NORD,15
FR_METZ_NORD,FR_NOVEANT,15
FR_ORLEANS,FR_VERSAILLES_MATELOTS,100
FR_VERSAILLES_MATELOTS,FR_ORLEANS,100
FR_ORLY_VILLE,FR_PARIS_ST_LAZARE,16
FR_PARIS_ST_LAZARE,FR_ORLY_VILLE,16
FR_ORMOY_VILLERS,FR_LA_PLAINE_STADE_DE_FRANCE,47
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ORMOY_VILLERS,47
FR_OUDON,FR_BABINIERE,21
FR_BABINIERE,FR_OUDON,21
FR_OULCHY_BRENY,FR_LA_PLAINE_STADE_DE_FRANCE,78
FR_LA_PLAINE_STADE_DE_FRANCE,FR_OULCHY_BRENY,78
FR_PAIMBOEUF,FR_LA_CROIX_DE_MEAN,13
FR_LA_CROIX_DE_MEAN,FR_PAIMBOEUF,13
FR_PARAY_LE_MONIAL,FR_CALUIRE,92
FR_CALUIRE,FR_PARAY_LE_MONIAL,92
FR_PARTHENAY,FR_NANTES,117
FR_NANTES,FR_PARTHENAY,117
FR_PAU,FR_TOULOUSE_MATABIAU,152
FR_TOULOUSE_MATABIAU,FR_PAU,152
FR_PERPIGNAN,FR_TOULOUSE_MATABIAU,154
FR_TOULOUSE_MATABIAU,FR_PERPIGNAN,154
FR_PICQUIGNY,FR_PONT_PETIT,98
FR_PONT_PETIT,FR_PICQUIGNY,98
FR_PLANCOET,FR_LA_CROIX_DE_MEAN,136
FR_LA_CROIX_DE_MEAN,FR_PLANCOET,136
FR_PLOUHARNEL_CARNAC,FR_LA_CROIX_DE_MEAN,77
FR_LA_CROIX_DE_MEAN,FR_PLOUHARNEL_CARNAC,77
FR_POGGIO_RIVENTOSA,FR_FURIANI,49
FR_FURIANI,FR_POGGIO_RIVENTOSA,49
FR_POITIERS,FR_NANTES,159
FR_NANTES,FR_POITIERS,159
FR_POMBLIERE_ST_MARCEL,FR_LES_HOUCHES,47
FR_LES_HOUCHES,FR_POMBLIERE_ST_MARCEL,47
FR_POMPADOUR_MAISONS_ALFORT,FR_PARIS_ST_LAZARE,12
FR_PARIS_ST_LAZARE,FR_POMPADOUR_MAISONS_ALFORT,12
FR_PONTARLIER,FR_ANNEMASSE,78
FR_ANNEMASSE,FR_PONTARLIER,78
FR_PONTRIEUX,FR_LA_CROIX_DE_MEAN,172
FR_LA_CROIX_DE_MEAN,FR_PONTRIEUX,172
FR_PONT_DU_CHATEAU,FR_MONTLUCON_EAU,81
FR_MONTLUCON_EAU,FR_PONT_DU_CHATEAU,81
FR_PONT_MAUGIS,FR_METZ_NORD,106
FR_METZ_NORD,FR_PONT_MAUGIS,106
FR_PORT_STE_MARIE,FR_BORDEAUX_ST_JEAN,98
FR_BORDEAUX_ST_JEAN,FR_PORT_STE_MARIE,98
FR_PULLIGNY_AUTREY,FR_METZ_NORD,67
FR_METZ_NORD,FR_PULLIGNY_AUTREY,67
FR_PUNEROT,FR_METZ_NORD,77
FR_METZ_NORD,FR_PUNEROT,77
FR_PUTEAUX,FR_ASNIERES_SUR_SEINE,4
FR_ASNIERES_SUR_SEINE,FR_PUTEAUX,4
FR_RECOULES,FR_NIMES,125
FR_NIMES,FR_RECOULES,125
FR_REIMS,FR_LA_PLAINE_STADE_DE_FRANCE,127
FR_LA_PLAINE_STADE_DE_FRANCE,FR_REIMS,127
FR_REMILLY,FR_METZ_NORD,21
FR_METZ_NORD,FR_REMILLY,21
FR_RENNES,FR_BABINIERE,94
FR_BABINIERE,FR_RENNES,94
FR_RIMAUCOURT,FR_METZ_NORD,115
FR_METZ_NORD,FR_RIMAUCOURT,115
FR_ROBIAC,FR_NIMES,53
FR_NIMES,FR_ROBIAC,53
FR_RODEZ,FR_TOULOUSE_MATABIAU,123
FR_TOULOUSE_MATABIAU,FR_RODEZ,123
FR_RONCHIN,FR_LILLE_FLANDRES,4
FR_LILLE_FLANDRES,FR_RONCHIN,4
FR_ROSIERES,FR_LILLE_FLANDRES,94
FR_LILLE_FLANDRES,FR_ROSIERES,94
FR_ROUEN_RIVE_DROITE,FR_LE_HAVRE,70
FR_LE_HAVRE,FR_ROUEN_RIVE_DROITE,70
FR_ROYE_SUR_MATZ,FR_PONT_PETIT,75
FR_PONT_PETIT,FR_ROYE_SUR_MATZ,75
FR_RUNGIS_MIN,FR_PONT_DE_SEVRES,14
FR_PONT_DE_SEVRES,FR_RUNGIS_MIN,14
FR_SAIGNES_YDES,FR_MONTLUCON_EAU,113
FR_MONTLUCON_EAU,FR_SAIGNES_YDES,113
FR_SALINDRES,FR_NIMES,42
FR_NIMES,FR_SALINDRES,42
FR_SARRALBE,FR_SARREGUEMINES,12
FR_SARREGUEMINES,FR_SARRALBE,12
FR_SARREBOURG,FR_SARREGUEMINES,41
FR_SARREGUEMINES,FR_SARREBOURG,41
FR_SAUJON,FR_BORDEAUX_ST_JEAN,98
FR_BORDEAUX_ST_JEAN,FR_SAUJON,98
FR_SAUMUR,FR_NANTES,111
FR_NANTES,FR_SAUMUR,111
FR_SAUTO,FR_TOULOUSE_MATABIAU,136
FR_TOULOUSE_MATABIAU,FR_SAUTO,136
FR_SAVERNE,FR_STRASBOURG_VILLE,33
FR_STRASBOURG_VILLE,FR_SAVERNE,33
FR_SCHALBACH,FR_SARREGUEMINES,33
FR_SARREGUEMINES,FR_SCHALBACH,33
FR_SERMIZELLES_VEZELAY,FR_MONTLUCON_EAU,159
FR_MONTLUCON_EAU,FR_SERMIZELLES_VEZELAY,159
FR_SERVES_SUR_RHONE_EROME,FR_ST_ETIENNE_CHATEAUCREUX,48
FR_ST_ETIENNE_CHATEAUCREUX,FR_SERVES_SUR_RHONE_EROME,48
FR_SERVON_TANIS,FR_BABINIERE,149
FR_BABINIERE,FR_SERVON_TANIS,149
FR_SOUS_PERON,FR_ANNEMASSE,24
FR_ANNEMASSE,FR_SOUS_PERON,24
FR_STE_COLOMBE,FR_ANNEMASSE,75
FR_ANNEMASSE,FR_STE_COLOMBE,75
FR_ST_BRICE_SUR_VIENNE,FR_MONTLUCON_EAU,137
FR_MONTLUCON_EAU,FR_ST_BRICE_SUR_VIENNE,137
FR_ST_CAPRAISE_DE_LALINDE,FR_BORDEAUX_ST_JEAN,95
FR_BORDEAUX_ST_JEAN,FR_ST_CAPRAISE_DE_LALINDE,95
FR_ST_CERGUES_LES_VOIRONS,FR_ANNEMASSE,6
FR_ANNEMASSE,FR_ST_CERGUES_LES_VOIRONS,6
FR_ST_CHRISTOLY_DE_BLAYE,FR_BORDEAUX_ST_JEAN,35
FR_BORDEAUX_ST_JEAN,FR_ST_CHRISTOLY_DE_BLAYE,35
FR_ST_CLAIR_LES_ROCHES,FR_GIVORS,15
FR_GIVORS,FR_ST_CLAIR_LES_ROCHES,15
FR_ST_DIDIER_EN_VELAY,FR_ST_ETIENNE_CHATEAUCREUX,24
FR_ST_ETIENNE_CHATEAUCREUX,FR_ST_DIDIER_EN_VELAY,24
FR_ST_ETIENNE_DE_LISSE,FR_BORDEAUX_ST_JEAN,36
FR_BORDEAUX_ST_JEAN,FR_ST_ETIENNE_DE_LISSE,36
FR_ST_ETIENNE_DU_BOIS,FR_CALUIRE,64
FR_CALUIRE,FR_ST_ETIENNE_DU_BOIS,64
FR_ST_FLORENTIN_VERGIGNY,FR_PARIS_ST_LAZARE,144
