from_station_id,to_station_id,distance_km
FR_CHATEAUBRIANT,FR_ANGRIE_LOIRE,33.716
FR_CHATEAUBRIANT,FR_BABINIERE,68.912
FR_CHATEAUBRIANT,FR_BRETEIL,79.284
FR_CHATEAUBRIANT,FR_COMBREE,27.699
FR_CHATEAUBRIANT,FR_LA_BOUSSAC,119.095
FR_CHATEAUBRIANT,FR_LA_CROIX_DE_MEAN,85.121
FR_CHATEAUBRIANT,FR_LA_FERRIERE_DE_FLEE,45.440
FR_CHATEAUBRIANT,FR_NANTES,71.435
FR_CHATEAUBRIANT,FR_OUDON,55.642
FR_CHATEAUBRIANT,FR_PAIMBOEUF,100.411
FR_CHATEAUBRIANT,FR_RENNES,57.690
FR_CHATEAUBRIANT,FR_ST_JACUT,70.905
FR_CHATEAU_ARNOUX_MAIRIE,FR_AIX_EN_PROVENCE,98.384
FR_CHATEAU_ARNOUX_MAIRIE,FR_ASPRES_SUR_BUECH,58.028
FR_CHATEAU_ARNOUX_MAIRIE,FR_AUBAGNE,135.197
FR_CHATEAU_ARNOUX_MAIRIE,FR_AVIGNON_CENTRE,154.420
FR_CHATEAU_ARNOUX_MAIRIE,FR_EMBRUN,94.636
FR_CHATEAU_ARNOUX_MAIRIE,FR_GAP,61.365
FR_CHATEAU_ARNOUX_MAIRIE,FR_TRANS,168.945
FR_CHATEAU_ARNOUX_MAIRIE,FR_VITROLLES,120.341
FR_CHATENOIS_BAS_RHIN,FR_ARZVILLER,83.378
FR_CHATENOIS_BAS_RHIN,FR_COLMAR,25.671
FR_CHATENOIS_BAS_RHIN,FR_LOGELBACH,26.207
FR_CHATENOIS_BAS_RHIN,FR_MUNSTER,42.964
FR_CHATENOIS_BAS_RHIN,FR_SARREBOURG,120.287
FR_CHATENOIS_BAS_RHIN,FR_SAVERNE,67.844
FR_CHATENOIS_BAS_RHIN,FR_STRASBOURG_VILLE,52.855
FR_CHATENOIS_BAS_RHIN,FR_THANN,72.379
FR_CHENE_CHENU,FR_ALLEE_ROYALE,77.383
FR_CHENE_CHENU,FR_ANGERVILLE,77.971
FR_CHENE_CHENU,FR_ARROU,62.190
FR_CHENE_CHENU,FR_AUNEAU,48.178
FR_CHENE_CHENU,FR_MANTES_LA_JOLIE,65.689
FR_CHENE_CHENU,FR_MAUVES_CORBON,57.726
FR_CHENE_CHENU,FR_NOGENT_LE_ROTROU,50.617
FR_CHENE_CHENU,FR_ST_QUENTIN_EN_YVELINES,73.838
FR_CHESSY,FR_ALAI,22.057
FR_CHESSY,FR_CALUIRE,33.654
FR_CHESSY,FR_CHARBONNIERES_LES_BAINS,17.482
FR_CHESSY,FR_CREPIEUX_LA_PAPE,34.630
FR_CHESSY,FR_DARDILLY,18.052
FR_CHESSY,FR_DOMMARTIN_LISSIEU,12.017
FR_CHESSY,FR_LYON_PART_DIEU,33.344
FR_CHESSY,FR_MACON_VILLE,60.442
FR_CHESSY,FR_MONTROND_LES_BAINS,53.008
FR_CHESSY,FR_VILLEFRANCHE_SUR_SAONE,18.471
FR_CHIRAC,FR_ALLENC,51.689
FR_CHIRAC,FR_BALSIEGES,25.009
FR_CHIRAC,FR_BELVEZET,62.112
FR_CHIRAC,FR_GARABIT,59.900
FR_CHIRAC,FR_LAISSAC,54.508
FR_CHIRAC,FR_LANDOS,84.068
FR_CHIRAC,FR_LUC,78.201
FR_CHIRAC,FR_NEUSSARGUES,88.979
FR_CHIRAC,FR_RECOULES,40.672
FR_CHIRAC,FR_RODEZ,77.197
FR_CHIRAC,FR_ST_FLOUR_CHAUDES_AIGUES,70.243
FR_CHIRAC,FR_ST_JEAN_ET_ST_PAUL,100.152
FR_CHOISY_LE_ROI,FR_ABLON,5.886
FR_CHOISY_LE_ROI,FR_ANTONY,9.681
FR_CHOISY_LE_ROI,FR_CHAMPIGNY,9.911
FR_CHOISY_LE_ROI,FR_CORBEIL_ESSONNES,32.561
FR_CHOISY_LE_ROI,FR_EVRY_COURCOURONNES,26.636
FR_CHOISY_LE_ROI,FR_FONTAINEBLEAU_AVON,62.548
FR_CHOISY_LE_ROI,FR_FONTENAY_SOUS_BOIS,16.480
FR_CHOISY_LE_ROI,FR_MASSY_EUROPE,13.462
FR_CHOISY_LE_ROI,FR_NOGENT_SUR_MARNE,10.869
FR_CHOISY_LE_ROI,FR_ORLY_VILLE,4.291
FR_CHOISY_LE_ROI,FR_POMPADOUR_MAISONS_ALFORT,4.016
FR_CHOISY_LE_ROI,FR_RUNGIS_MIN,5.378
FR_CIER_DE_LUCHON,FR_AMPEREVIELLE,86.021
FR_CIER_DE_LUCHON,FR_BEDOUS,181.817
FR_CIER_DE_LUCHON,FR_ETSAUT,193.126
FR_CIER_DE_LUCHON,FR_LATOUR_DE_CAROL_ENVEITG,191.666
FR_CIER_DE_LUCHON,FR_LEGE,2.942
FR_CIER_DE_LUCHON,FR_LOURDES,105.546
FR_CIER_DE_LUCHON,FR_MURET,114.832
FR_CIER_DE_LUCHON,FR_PAU,125.272
FR_CIER_DE_LUCHON,FR_TARBES,87.576
FR_CIVAUX,FR_CHASSENEUIL_VIENNE,42.662
FR_CIVAUX,FR_FONTAFIE,80.887
FR_CIVAUX,FR_INGRANDES_MERIGNY,34.959
FR_CIVAUX,FR_NEUVILLE_DE_POITOU,52.069
FR_CIVAUX,FR_PARTHENAY,85.166
FR_CIVAUX,FR_POITIERS,36.438
FR_CIVAUX,FR_ST_BRICE_SUR_VIENNE,81.792
FR_CIVAUX,FR_ST_SEBASTIEN,85.195
FR_CLECY_BOURG,FR_ALENCON,98.930
FR_CLECY_BOURG,FR_BERJOU,13.473
FR_CLECY_BOURG,FR_CAEN,40.405
FR_CLECY_BOURG,FR_DENNEVILLE,123.551
FR_CLECY_BOURG,FR_FOLLIGNY,91.261
FR_CLECY_BOURG,FR_LE_HAVRE,129.037
FR_CLECY_BOURG,FR_LISIEUX,76.591
FR_CLECY_BOURG,FR_MESNIL_MAUGER,59.679
FR_CLECY_BOURG,FR_NEUILLY,98.651
FR_CLECY_BOURG,FR_SERVON_TANIS,115.497
FR_CLERMONT_FERRAND,FR_GIROUX,57.809
FR_CLERMONT_FERRAND,FR_LES_MARS,65.951
FR_CLERMONT_FERRAND,FR_MEYMAC,101.781
FR_CLERMONT_FERRAND,FR_MONTLUCON_EAU,113.040
FR_CLERMONT_FERRAND,FR_NEUSSARGUES,103.760
FR_CLERMONT_FERRAND,FR_PONT_DU_CHATEAU,14.056
FR_CLERMONT_FERRAND,FR_SAIGNES_YDES,88.169
FR_CLERMONT_FERRAND,FR_ST_FLOUR_CHAUDES_AIGUES,102.863
FR_CLICHY_LEVALLOIS,FR_ARGENTEUIL,7.710
FR_CLICHY_LEVALLOIS,FR_ASNIERES_SUR_SEINE,1.853
FR_CLICHY_LEVALLOIS,FR_BOIS_COLOMBES,4.588
FR_CLICHY_LEVALLOIS,FR_BOULEVARD_VICTOR_HUGO,3.205
FR_CLICHY_LEVALLOIS,FR_COLOMBES,5.514
FR_CLICHY_LEVALLOIS,FR_COURBEVOIE,5.242
FR_CLICHY_LEVALLOIS,FR_LA_PLAINE_STADE_DE_FRANCE,8.416
FR_CLICHY_LEVALLOIS,FR_PARIS_ST_LAZARE,4.794
FR_CLICHY_LEVALLOIS,FR_PUTEAUX,7.368
FR_CLICHY_LEVALLOIS,FR_SURESNES_PUTEAUX,7.170
FR_COLMAR,FR_BELFORT,74.174
FR_COLMAR,FR_CHATENOIS_BAS_RHIN,25.541
FR_COLMAR,FR_JONCHEREY,91.602
FR_COLMAR,FR_LOGELBACH,3.196
FR_COLMAR,FR_LUTTERBACH_TRAM_TRAIN,45.149
FR_COLMAR,FR_MULHOUSE_VILLE,42.096
FR_COLMAR,FR_MUNSTER,18.853
FR_COLMAR,FR_STRASBOURG_VILLE,73.163
FR_COLMAR,FR_THANN,42.933
FR_COLOMBES,FR_ARGENTEUIL,4.115
FR_COLOMBES,FR_ASNIERES_SUR_SEINE,3.613
FR_COLOMBES,FR_BOIS_COLOMBES,1.655
FR_COLOMBES,FR_BOULEVARD_VICTOR_HUGO,6.561
FR_COLOMBES,FR_CLICHY_LEVALLOIS,6.053
FR_COLOMBES,FR_COURBEVOIE,3.966
FR_COLOMBES,FR_EPINAY_GRANDE_CEINTURE,8.273
FR_COLOMBES,FR_EPINAY_SUR_SEINE,6.464
FR_COLOMBES,FR_ERMONT_HALTE,11.849
FR_COLOMBES,FR_PUTEAUX,6.389
FR_COLOMBES,FR_SURESNES_PUTEAUX,6.791
FR_COMBREE,FR_ANGERS_ST_LAUD,54.736
FR_COMBREE,FR_ANGRIE_LOIRE,29.196
FR_COMBREE,FR_BABINIERE,75.415
FR_COMBREE,FR_BRETEIL,92.953
FR_COMBREE,FR_CHATEAUBRIANT,30.488
FR_COMBREE,FR_LA_FERRIERE_DE_FLEE,18.438
FR_COMBREE,FR_NANTES,77.905
FR_COMBREE,FR_NEAU,79.421
FR_COMBREE,FR_OUDON,53.045
FR_COMBREE,FR_RENNES,71.359
FR_COMBREE,FR_VOUTRE,89.765
FR_CONFLANS_FIN_D_OISE,FR_ACHERES_GRAND_CORMIER,4.931
FR_CONFLANS_FIN_D_OISE,FR_ANDRESY,4.900
FR_CONFLANS_FIN_D_OISE,FR_AUVERS_SUR_OISE,14.735
FR_CONFLANS_FIN_D_OISE,FR_CERGY_LE_HAUT,14.821
FR_CONFLANS_FIN_D_OISE,FR_ERMONT_HALTE,22.224
FR_CONFLANS_FIN_D_OISE,FR_GISORS,47.783
FR_CONFLANS_FIN_D_OISE,FR_MANTES_LA_JOLIE,33.722
FR_CONFLANS_FIN_D_OISE,FR_MAREIL_MARLY,14.561
FR_CONFLANS_FIN_D_OISE,FR_PONT_PETIT,10.986
FR_CONFLANS_FIN_D_OISE,FR_VAUX_SUR_SEINE,11.818
FR_CONFLANS_JARNY,FR_ARS_SUR_MOSELLE,21.001
FR_CONFLANS_JARNY,FR_AUDUN_LE_TICHE,43.492
FR_CONFLANS_JARNY,FR_BOULANGE,35.176
FR_CONFLANS_JARNY,FR_BOULIGNY,24.180
FR_CONFLANS_JARNY,FR_METZ_NORD,35.200
FR_CONFLANS_JARNY,FR_NOVEANT,26.141
FR_CONFLANS_JARNY,FR_REMILLY,64.540
FR_CONFLANS_JARNY,FR_VERDUN,40.096
FR_CONTEVILLE,FR_ABBEVILLE,20.502
FR_CONTEVILLE,FR_AMIENS,50.987
FR_CONTEVILLE,FR_AUBIN_ST_VAAST,34.379
FR_CONTEVILLE,FR_AUCHY_LES_HESDIN,34.317
FR_CONTEVILLE,FR_BOVES,57.240
FR_CONTEVILLE,FR_EU,54.694
FR_CONTEVILLE,FR_LAMOTTE_BREBIERE,54.279
FR_CONTEVILLE,FR_LE_TREPORT_MERS,56.784
FR_CONTEVILLE,FR_PICQUIGNY,31.202
FR_CONTREXEVILLE,FR_BOLOGNE,73.909
FR_CONTREXEVILLE,FR_BOURMONT,34.969
FR_CONTREXEVILLE,FR_DOMGERMAIN,65.779
FR_CONTREXEVILLE,FR_GRATTERY,72.791
FR_CONTREXEVILLE,FR_NEUFCHATEAU,29.029
FR_CONTREXEVILLE,FR_NEUVES_MAISONS,67.573
FR_CONTREXEVILLE,FR_PULLIGNY_AUTREY,70.825
FR_CONTREXEVILLE,FR_PUNEROT,60.586
FR_CONTREXEVILLE,FR_RIMAUCOURT,58.016
FR_CORBEIL_ESSONNES,FR_ABLON,18.450
FR_CORBEIL_ESSONNES,FR_ANTONY,26.896
FR_CORBEIL_ESSONNES,FR_BUNO_GIRONVILLE,35.296
FR_CORBEIL_ESSONNES,FR_CHOISY_LE_ROI,32.135
FR_CORBEIL_ESSONNES,FR_ESTOUCHES,49.250
FR_CORBEIL_ESSONNES,FR_EVRY_COURCOURONNES,5.748
FR_CORBEIL_ESSONNES,FR_FONTAINEBLEAU_AVON,36.331
FR_CORBEIL_ESSONNES,FR_MAISONCELLE,55.294
FR_CORBEIL_ESSONNES,FR_MASSY_EUROPE,24.671
FR_CORBEIL_ESSONNES,FR_ORLY_VILLE,21.059
FR_CORBEIL_ESSONNES,FR_POMPADOUR_MAISONS_ALFORT,35.707
FR_CORBEIL_ESSONNES,FR_RUNGIS_MIN,20.903
FR_CORDESSE_IGORNAY,FR_ALLEREY,67.458
FR_CORDESSE_IGORNAY,FR_ARZEMBOUY,107.950
FR_CORDESSE_IGORNAY,FR_AUTUN,12.198
FR_CORDESSE_IGORNAY,FR_BLANZY,53.006
FR_CORDESSE_IGORNAY,FR_CHAGNY,42.578
FR_CORDESSE_IGORNAY,FR_CHALON_SUR_SAONE,59.291
FR_CORDESSE_IGORNAY,FR_DIJON_VILLE,72.623
FR_CORDESSE_IGORNAY,FR_FONTAINES_MERCUREY,50.043
FR_CORDESSE_IGORNAY,FR_LE_CREUSOT,35.807
FR_CORDESSE_IGORNAY,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,47.905
FR_CORDESSE_IGORNAY,FR_SERMIZELLES_VEZELAY,78.713
FR_CORDESSE_IGORNAY,FR_TAMNAY_CHATILLON,61.297
FR_COURBEVOIE,FR_ARGENTEUIL,8.172
FR_COURBEVOIE,FR_ASNIERES_SUR_SEINE,4.382
FR_COURBEVOIE,FR_BOIS_COLOMBES,3.604
FR_COURBEVOIE,FR_BOULEVARD_VICTOR_HUGO,7.677
FR_COURBEVOIE,FR_CLICHY_LEVALLOIS,5.284
FR_COURBEVOIE,FR_COLOMBES,4.356
FR_COURBEVOIE,FR_ERMONT_HALTE,16.406
FR_COURBEVOIE,FR_LE_VAL_D_OR,6.468
FR_COURBEVOIE,FR_PARIS_ST_LAZARE,9.349
FR_COURBEVOIE,FR_PONT_DE_SEVRES,9.830
FR_COURBEVOIE,FR_PUTEAUX,2.462
FR_COURBEVOIE,FR_SURESNES_PUTEAUX,2.865
FR_COURNONTERRAL,FR_BAILLARGUES,29.615
FR_COURNONTERRAL,FR_BOUCOIRAN,90.567
FR_COURNONTERRAL,FR_BOULETERNERE,168.618
FR_COURNONTERRAL,FR_MANDUEL_REDESSAN,82.679
FR_COURNONTERRAL,FR_MONTPELLIER_ST_ROCH,15.812
FR_COURNONTERRAL,FR_NIMES,67.973
FR_COURNONTERRAL,FR_PERPIGNAN,141.958
FR_COURNONTERRAL,FR_ST_JEAN_ET_ST_PAUL,113.524
FR_COURNONTERRAL,FR_ST_LAURENT_D_AIGOUZE,51.899
FR_COURNONTERRAL,FR_VEZENOBRES,82.005
FR_COURNONTERRAL,FR_VIAS,46.343
FR_CRAIN,FR_ARZEMBOUY,39.559
FR_CRAIN,FR_AUXERRE_ST_AMATRE,33.497
FR_CRAIN,FR_GIEN,94.540
FR_CRAIN,FR_SERMIZELLES_VEZELAY,25.312
FR_CRAIN,FR_ST_FLORENTIN_VERGIGNY,59.745
FR_CRAIN,FR_TAMNAY_CHATILLON,66.089
FR_CRAIN,FR_THEIL_CERISIERS,87.268
FR_CRAIN,FR_URZY,67.678
FR_CREPIEUX_LA_PAPE,FR_ALAI,13.806
FR_CREPIEUX_LA_PAPE,FR_AMBERIEU,50.201
FR_CREPIEUX_LA_PAPE,FR_BOURG_EN_BRESSE,75.464
FR_CREPIEUX_LA_PAPE,FR_CALUIRE,3.999
FR_CREPIEUX_LA_PAPE,FR_CHARBONNIERES_LES_BAINS,16.883
FR_CREPIEUX_LA_PAPE,FR_CHESSY,35.406
FR_CREPIEUX_LA_PAPE,FR_DARDILLY,15.828
FR_CREPIEUX_LA_PAPE,FR_DOMMARTIN_LISSIEU,21.142
FR_CREPIEUX_LA_PAPE,FR_GRIGNY,30.870
FR_CREPIEUX_LA_PAPE,FR_LYON_PART_DIEU,6.919
FR_CREPIEUX_LA_PAPE,FR_TERNAY,29.398
FR_CREPIEUX_LA_PAPE,FR_VILLEFRANCHE_SUR_SAONE,34.495
FR_CUINCHY,FR_AIRE_SUR_LA_LYS,36.386
FR_CUINCHY,FR_ANNAPPES,41.067
FR_CUINCHY,FR_ARMENTIERES,23.649
FR_CUINCHY,FR_ARRAS,37.500
FR_CUINCHY,FR_AUCHY_LES_HESDIN,60.849
FR_CUINCHY,FR_BAILLEUL,29.845
FR_CUINCHY,FR_BAUVIN_PROVIN,15.349
FR_CUINCHY,FR_BETHUNE,11.099
FR_CUINCHY,FR_LILLE_FLANDRES,36.994
FR_CUINCHY,FR_LOOS_LEZ_LILLE,27.963
FR_CUINCHY,FR_RONCHIN,34.805
FR_CULOZ,FR_AIRANS,51.820
FR_CULOZ,FR_AIX_LES_BAINS_LE_REVARD,26.125
FR_CULOZ,FR_AMBERIEU,53.437
FR_CULOZ,FR_ANNECY,46.274
FR_CULOZ,FR_BELLEGARDE,39.118
FR_CULOZ,FR_BRION_MONTRAL_LA_CLUSE,54.922
FR_CULOZ,FR_CHAMBERY_CHALLES_LES_EAUX,40.514
FR_CULOZ,FR_LE_CHEYLAS_LA_BUISSIERE,65.537
FR_CULOZ,FR_MOIRANS,107.035
FR_CULOZ,FR_SOUS_PERON,54.643
FR_CUZORN,FR_BON_ENCONTRE,63.159
FR_CUZORN,FR_CAHORS,62.208
FR_CUZORN,FR_CAZOULES,74.209
FR_CUZORN,FR_LALINDE,64.791
FR_CUZORN,FR_MILHAC_D_AUBEROCHE,88.731
FR_CUZORN,FR_PORT_STE_MARIE,72.648
FR_CUZORN,FR_ST_CAPRAISE_DE_LALINDE,54.416
FR_CUZORN,FR_ST_FRONT_SUR_LEMANCE,6.817
FR_DARDILLY,FR_ALAI,8.433
FR_DARDILLY,FR_CALUIRE,15.177
FR_DARDILLY,FR_CHARBONNIERES_LES_BAINS,4.388
FR_DARDILLY,FR_CHESSY,17.011
FR_DARDILLY,FR_CREPIEUX_LA_PAPE,16.153
FR_DARDILLY,FR_DOMMARTIN_LISSIEU,8.166
FR_DARDILLY,FR_GIVORS,32.739
FR_DARDILLY,FR_GRIGNY,26.273
FR_DARDILLY,FR_LYON_PART_DIEU,14.867
FR_DARDILLY,FR_TERNAY,27.014
FR_DARDILLY,FR_VILLEFRANCHE_SUR_SAONE,25.191
FR_DENNEVILLE,FR_BARNEVILLE,11.127
FR_DENNEVILLE,FR_CAEN,110.015
FR_DENNEVILLE,FR_CLECY_BOURG,123.691
FR_DENNEVILLE,FR_FOLLIGNY,64.493
FR_DENNEVILLE,FR_LA_BOUSSAC,137.108
FR_DENNEVILLE,FR_NEUILLY,49.145
FR_DENNEVILLE,FR_SERVON_TANIS,108.070
FR_DENNEVILLE,FR_ST_GEORGES_DE_LA_RIVIERE,8.736
FR_DIEPPE,FR_ABANCOURT,79.295
FR_DIEPPE,FR_ABBEVILLE,79.760
FR_DIEPPE,FR_BARENTIN_VILLE,55.452
FR_DIEPPE,FR_BOLBEC_VILLE,90.380
FR_DIEPPE,FR_EU,35.261
FR_DIEPPE,FR_GUEURES_BRACHY,18.563
FR_DIEPPE,FR_LE_TREPORT_MERS,34.571
FR_DIEPPE,FR_ROUEN_RIVE_DROITE,66.930
FR_DIEPPE,FR_ST_MARTIN_DU_VIVIER,73.621
FR_DIJON_VILLE,FR_ALLEREY,59.865
FR_DIJON_VILLE,FR_BRETIGNY_NORGES,11.171
FR_DIJON_VILLE,FR_CHAGNY,59.805
FR_DIJON_VILLE,FR_CHAMPLITTE,60.858
FR_DIJON_VILLE,FR_CORDESSE_IGORNAY,72.459
FR_DIJON_VILLE,FR_FONTAINES_MERCUREY,66.976
FR_DIJON_VILLE,FR_IS_SUR_TILLE,26.978
FR_DIJON_VILLE,FR_LAMARCHE_SUR_SAONE,34.155
FR_DOMBASLE_SUR_MEURTHE,FR_CHAMPIGNEULLES,36.468
FR_DOMBASLE_SUR_MEURTHE,FR_DOMGERMAIN,50.907
FR_DOMBASLE_SUR_MEURTHE,FR_FROUARD,36.920
FR_DOMBASLE_SUR_MEURTHE,FR_IGNEY_AVRICOURT,48.725
FR_DOMBASLE_SUR_MEURTHE,FR_NEUVES_MAISONS,25.170
FR_DOMBASLE_SUR_MEURTHE,FR_PULLIGNY_AUTREY,33.109
FR_DOMBASLE_SUR_MEURTHE,FR_PUNEROT,55.720
FR_DOMBASLE_SUR_MEURTHE,FR_VALLOIS,32.912
FR_DOMGERMAIN,FR_BOURMONT,82.843
FR_DOMGERMAIN,FR_CHAMPIGNEULLES,33.431
FR_DOMGERMAIN,FR_CONTREXEVILLE,64.949
FR_DOMGERMAIN,FR_DOMBASLE_SUR_MEURTHE,47.794
FR_DOMGERMAIN,FR_DOMMARTIN_LE_FRANC,101.327
FR_DOMGERMAIN,FR_FROUARD,33.883
FR_DOMGERMAIN,FR_MARNAVAL,71.527
FR_DOMGERMAIN,FR_NEUFCHATEAU,45.626
FR_DOMGERMAIN,FR_NEUVES_MAISONS,34.797
FR_DOMGERMAIN,FR_NOVEANT,68.841
FR_DOMGERMAIN,FR_PULLIGNY_AUTREY,49.425
FR_DOMGERMAIN,FR_PUNEROT,31.530
FR_DOMGERMAIN,FR_RIMAUCOURT,77.244
FR_DOMMARTIN_LE_FRANC,FR_BLESME_HAUSSIGNEMONT,49.690
FR_DOMMARTIN_LE_FRANC,FR_BOLOGNE,46.845
FR_DOMMARTIN_LE_FRANC,FR_BOURMONT,65.167
FR_DOMMARTIN_LE_FRANC,FR_DOMGERMAIN,100.681
FR_DOMMARTIN_LE_FRANC,FR_MARNAVAL,32.085
FR_DOMMARTIN_LE_FRANC,FR_NEUFCHATEAU,68.667
FR_DOMMARTIN_LE_FRANC,FR_PUNEROT,76.783
FR_DOMMARTIN_LE_FRANC,FR_RIMAUCOURT,46.701
FR_DOMMARTIN_LISSIEU,FR_ALAI,12.690
FR_DOMMARTIN_LISSIEU,FR_CALUIRE,19.434
FR_DOMMARTIN_LISSIEU,FR_CHARBONNIERES_LES_BAINS,9.032
FR_DOMMARTIN_LISSIEU,FR_CHESSY,12.603
FR_DOMMARTIN_LISSIEU,FR_CREPIEUX_LA_PAPE,20.410
FR_DOMMARTIN_LISSIEU,FR_DARDILLY,6.274
FR_DOMMARTIN_LISSIEU,FR_LYON_PART_DIEU,19.124
FR_DOMMARTIN_LISSIEU,FR_MACON_VILLE,57.946
FR_DOMMARTIN_LISSIEU,FR_VILLEFRANCHE_SUR_SAONE,19.512
FR_DUNKERQUE,FR_AIRE_SUR_LA_LYS,63.268
FR_DUNKERQUE,FR_ARQUES_PAS_DE_CALAIS,48.747
FR_DUNKERQUE,FR_BAILLEUL,52.424
FR_DUNKERQUE,FR_CALAIS_FRETHUN,48.442
FR_DUNKERQUE,FR_CALAIS_MAREE,43.671
FR_DUNKERQUE,FR_GRANDE_SYNTHE,7.255
FR_DUNKERQUE,FR_GRAVELINES,22.293
FR_DUNKERQUE,FR_LOON_PLAGE,14.029
FR_ECOLE_VALENTIN,FR_ANDELOT,60.249
FR_ECOLE_VALENTIN,FR_ARBOIS,51.457
FR_ECOLE_VALENTIN,FR_ARC_ET_SENANS,47.257
FR_ECOLE_VALENTIN,FR_BESANCON_VIOTTE,5.699
FR_ECOLE_VALENTIN,FR_CHAMPLITTE,70.181
FR_ECOLE_VALENTIN,FR_GRATTERY,55.684
FR_ECOLE_VALENTIN,FR_IS_SUR_TILLE,118.757
FR_ECOLE_VALENTIN,FR_LAMARCHE_SUR_SAONE,61.155
FR_ECOLE_VALENTIN,FR_PONTARLIER,65.141
FR_ECOLE_VALENTIN,FR_STE_COLOMBE,71.712
FR_EMBRUN,FR_ASPRES_SUR_BUECH,73.076
FR_EMBRUN,FR_BREIL_SUR_ROYA,186.224
FR_EMBRUN,FR_CHATEAU_ARNOUX_MAIRIE,95.741
FR_EMBRUN,FR_GAP,38.661
FR_EMBRUN,FR_GRENOBLE,134.141
FR_EMBRUN,FR_LE_CHEYLAS_LA_BUISSIERE,170.042
FR_EMBRUN,FR_POMBLIERE_ST_MARCEL,222.465
FR_EMBRUN,FR_TENDE,166.255
FR_EPEHY,FR_ARRAS,59.645
FR_EPEHY,FR_AUBIGNY_AU_BAC,38.347
FR_EPEHY,FR_CAMBRAI,30.129
FR_EPEHY,FR_HACHETTE,61.753
FR_EPEHY,FR_MARCELCAVE,52.061
FR_EPEHY,FR_MENNEVRET,41.794
FR_EPEHY,FR_ROSIERES,44.494
FR_EPEHY,FR_TINCOURT_BOUCLY,12.632
FR_EPINAY_GRANDE_CEINTURE,FR_ARGENTEUIL,6.344
FR_EPINAY_GRANDE_CEINTURE,FR_AULNAY_SOUS_BOIS,18.649
FR_EPINAY_GRANDE_CEINTURE,FR_BOIS_COLOMBES,9.504
FR_EPINAY_GRANDE_CEINTURE,FR_BOULEVARD_VICTOR_HUGO,7.445
FR_EPINAY_GRANDE_CEINTURE,FR_COLOMBES,9.333
FR_EPINAY_GRANDE_CEINTURE,FR_EPINAY_SUR_SEINE,3.208
FR_EPINAY_GRANDE_CEINTURE,FR_ERMONT_HALTE,7.116
FR_EPINAY_GRANDE_CEINTURE,FR_LA_COURNEUVE_DUGNY,9.186
FR_EPINAY_GRANDE_CEINTURE,FR_LA_PLAINE_STADE_DE_FRANCE,6.159
FR_EPINAY_GRANDE_CEINTURE,FR_VILLEPINTE,19.088
FR_EPINAY_SUR_SEINE,FR_ARGENTEUIL,5.348
FR_EPINAY_SUR_SEINE,FR_ASNIERES_SUR_SEINE,7.563
FR_EPINAY_SUR_SEINE,FR_AUVERS_SUR_OISE,20.603
FR_EPINAY_SUR_SEINE,FR_BOIS_COLOMBES,7.428
FR_EPINAY_SUR_SEINE,FR_BOULEVARD_VICTOR_HUGO,6.813
FR_EPINAY_SUR_SEINE,FR_COLOMBES,7.257
FR_EPINAY_SUR_SEINE,FR_EPINAY_GRANDE_CEINTURE,2.580
FR_EPINAY_SUR_SEINE,FR_ERMONT_HALTE,7.005
FR_EPINAY_SUR_SEINE,FR_LA_COURNEUVE_DUGNY,10.566
FR_EPINAY_SUR_SEINE,FR_LA_PLAINE_STADE_DE_FRANCE,8.017
FR_ERMONT_HALTE,FR_ARGENTEUIL,6.199
FR_ERMONT_HALTE,FR_ASNIERES_SUR_SEINE,13.241
FR_ERMONT_HALTE,FR_AUVERS_SUR_OISE,13.736
FR_ERMONT_HALTE,FR_BOIS_COLOMBES,12.452
FR_ERMONT_HALTE,FR_BOULEVARD_VICTOR_HUGO,12.482
FR_ERMONT_HALTE,FR_CERGY_LE_HAUT,26.483
FR_ERMONT_HALTE,FR_COLOMBES,10.844
FR_ERMONT_HALTE,FR_CONFLANS_FIN_D_OISE,22.238
FR_ERMONT_HALTE,FR_COURBEVOIE,16.859
FR_ERMONT_HALTE,FR_EPINAY_GRANDE_CEINTURE,6.988
FR_ERMONT_HALTE,FR_EPINAY_SUR_SEINE,6.699
FR_ERMONT_HALTE,FR_PONT_PETIT,16.279
FR_ESTOUCHES,FR_AMILLY,85.911
FR_ESTOUCHES,FR_ANGERVILLE,12.343
FR_ESTOUCHES,FR_AUNEAU,38.356
FR_ESTOUCHES,FR_BOYNES,33.832
FR_ESTOUCHES,FR_BUNO_GIRONVILLE,26.366
FR_ESTOUCHES,FR_CORBEIL_ESSONNES,59.593
FR_ESTOUCHES,FR_EVRY_COURCOURONNES,52.447
FR_ESTOUCHES,FR_LES_AUBRAIS_ORLEANS,49.015
FR_ESTOUCHES,FR_MAISONCELLE,25.783
FR_ESTOUCHES,FR_MARIGNY_LES_USAGES,46.847
FR_ESTOUCHES,FR_ORLEANS,51.319
FR_ETSAUT,FR_AMPEREVIELLE,112.998
FR_ETSAUT,FR_ARGAGNON,75.448
FR_ETSAUT,FR_BEDOUS,11.316
FR_ETSAUT,FR_BIDARRAY,114.120
FR_ETSAUT,FR_BIDOS,34.244
FR_ETSAUT,FR_CIER_DE_LUCHON,192.370
FR_ETSAUT,FR_LEGE,189.425
FR_ETSAUT,FR_LOURDES,88.999
FR_ETSAUT,FR_PAU,71.169
